t,ActualVehicleSpeed_kph,Battery_Temperature_C,Battery_electrical_i,Battery_electrical_v,Distance_km,MotorCommand_value,State_of_Charge_SoC
339,91.89033203,31.63581336,0.187716004,399.7154806,6.439720386,0.127784161,0.23
340,92.15935292,31.63630732,2.998551904,398.2377766,6.465280473,2.026885063,0.23
341,92.57695386,31.63886796,6.473270266,396.3956018,6.490935441,4.33094534,0.23
342,92.98424478,31.64061765,1.922419287,398.8166735,6.516710997,1.289233989,0.23
343,93.34098492,31.64103814,0.060801339,399.8124091,6.542590359,0.040087647,0.23
344,93.55311987,31.64067705,-1.846261783,400.8354977,6.568541746,1.02E-16,0.23
345,93.9321363,31.640971,2.862312213,398.3383172,6.594573564,1.898652777,0.23
346,94.4281322,31.64226585,2.151461555,398.7145553,6.620734983,1.419934821,0.23
347,94.71911397,31.64200875,-3.495544081,401.7214587,6.647003555,1.02E-16,0.23
348,94.88633181,31.64142828,-3.80179318,401.8939876,6.673315851,1.02E-16,0.23
349,95.06175832,31.64084824,-4.433320079,402.2380952,6.699674903,1.02E-16,0.23
350,95.1230323,31.64035419,-6.83728394,403.52564,6.726059558,1.02E-16,0.23
351,95.01410854,31.64030926,-8.843938309,404.6052118,6.752421876,1.02E-16,0.23
352,94.86482833,31.64049255,-9.388836721,404.9081338,6.778740115,1.02E-16,0.23
353,94.59497737,31.64136999,-11.36603192,405.9736329,6.804992417,1.02E-16,0.23
354,94.27640461,31.64264178,-11.52387097,406.0728719,6.83115404,1.02E-16,0.23
355,93.95177192,31.64407006,-11.35921342,406.0001603,6.857224568,1.02E-16,0.23
356,93.74874477,31.64489305,-9.772881669,405.1691603,6.883227265,1.02E-16,0.23
357,93.59268647,31.64553472,-9.937843833,405.2675021,6.909186783,1.02E-16,0.23
358,93.44835168,31.64617499,-10.70414278,405.6852778,6.935105283,1.02E-16,0.23
359,93.05093168,31.64848147,-13.86896879,407.382813,6.960934316,1.02E-16,0.23
360,92.68112751,31.65061591,-12.10638269,406.4617376,6.986647884,1.02E-16,0.23
361,92.35436804,31.65247582,-11.83189635,406.3296432,7.012271706,1.02E-16,0.23
362,92.14833905,31.65361125,-10.12554077,405.4342571,7.037827641,1.02E-16,0.23
363,91.98144287,31.65452602,-9.808379964,405.2762415,7.063338507,1.02E-16,0.23
364,91.94204673,31.65485439,-8.380730482,404.5259456,7.088827852,1.02E-16,0.23
365,91.81887349,31.6555296,-9.716761097,405.2460698,7.114295368,1.02E-16,0.23
366,91.76926277,31.65586404,-7.857314306,404.2674011,7.139738095,1.02E-16,0.23
367,91.76061898,31.65600513,-7.433464789,404.0505715,7.165180322,1.02E-16,0.23
368,91.879256,31.65577818,-5.890314031,403.2366377,7.190645518,1.02E-16,0.23
369,91.92167256,31.65569784,-7.465504741,404.0812189,7.216135362,1.02E-16,0.23
370,91.91456395,31.65571132,-7.211481676,403.9553259,7.24162368,1.02E-16,0.23
371,91.90866234,31.65567657,-6.977925597,403.8399388,7.267111793,1.02E-16,0.23
372,91.90226632,31.65559613,-6.724814295,403.7138519,7.292599698,1.02E-16,0.23
373,91.89531285,31.65546868,-6.449626058,403.5757214,7.318087373,1.02E-16,0.23
374,91.88780913,31.65529387,-6.152634054,403.4256807,7.343574798,1.02E-16,0.23
375,91.87976605,31.65507267,-5.834259962,403.2639393,7.36906195,1.02E-16,0.23
376,91.8782751,31.65479532,-5.830266292,403.2686374,7.394550593,1.02E-16,0.23
377,91.75375186,31.65473655,-7.195353738,404.0029198,7.420017674,1.02E-16,0.23
378,91.59584566,33,-7.451573558,404.1481047,7.445441947,1.02E-16,0.23
379,91.19324467,33,-10.47286561,405.7665371,7.470778466,1.02E-16,0.23
380,90.6895874,34,-9.648805051,405.3431878,7.495975912,1.02E-16,0.23
381,90.29894676,35,-6.895176569,403.8908703,7.521056726,1.02E-16,0.23
382,90.20112817,36,-3.14350572,401.9011623,7.546091726,1.02E-16,0.23
383,90.18674898,37,-2.464961286,401.542328,7.571127239,1.02E-16,0.23
384,90.27597553,38,0.394354589,400.0233842,7.596179774,0.274256648,0.23
385,90.58928393,39,9.498465824,395.1769549,7.621294724,6.471059834,0.23
386,91.02724554,40,11.91665335,393.8740801,7.646519175,8.047257757,0.23
387,91.3950704,41,9.443420005,395.1745146,7.671859101,6.375931269,0.23
388,91.6982751,42,10.4455527,394.6325095,7.697289573,7.018426677,0.23
389,91.99713353,42,11.68006455,393.9655289,7.722803358,7.806685284,0.23
390,92.21422717,43,8.650267065,395.5667193,7.748391722,5.794905774,0.23
391,92.2895671,44,4.60025181,397.716113,7.774020957,3.09794596,0.23
392,92.09823803,45,-1.693182316,401.0680127,7.799634861,0,0.23
393,91.75612061,46,-0.890516228,400.6522923,7.825160104,0,0.23
394,91.52936369,47,2.216653494,399.0047918,7.850612998,1.510934164,0.23
395,91.14474926,48,-2.181244231,401.3465111,7.875985236,1.02E-16,0.23
396,90.63885989,49,-1.265425964,400.8673132,7.901220046,1.02E-16,0.23
397,90.21163633,50,3.865457071,398.1451558,7.926330136,2.669957103,0.23
398,90.26555234,51,27.19081096,385.7290975,7.95138107,18.07514887,0.23
399,90.64335134,51,33.09650177,382.5461939,7.976505713,21.69999463,0.23
400,91.15202326,52,40.76276535,378.4244952,8.001752285,26.24952827,0.23
401,91.74237803,53,43.83294994,376.7419871,8.027154581,27.90349105,0.23
402,92.26792887,54,41.38374266,377.9972875,8.052715229,26.29570561,0.23
403,92.65774713,55,37.4961169,380.0256004,8.078403394,23.87176714,0.23
404,92.80500353,56,29.20249007,384.4071239,8.104168986,18.80889513,0.23
405,92.80425062,57,29.23752394,384.3721316,8.129949112,18.83054128,0.23
406,92.77896984,58,30.65338978,383.6004813,8.155724757,19.70242956,0.23
407,92.74844157,59,32.36913876,382.665938,8.181492457,20.75393685,0.23
408,92.72258608,60,33.81934769,381.8689647,8.207252302,21.63758412,0.23
409,92.61415914,60,30.87017986,383.4102455,8.232996414,19.86562787,0.23
410,92.43871803,61,31.68112571,382.9573124,8.25869842,20.39868733,0.23
411,92.2473484,62,33.40252117,382.0192832,8.284349078,21.491378,0.23
412,92.13135286,63,39.99247378,378.4902499,8.309954019,25.49116597,0.23
413,92.16488328,62,47.33588076,374.5509467,8.335547257,29.80202666,0.23
414,92.27672937,61,50.20719328,372.975005,8.361163714,31.42051887,0.23
415,92.40250751,60,52.27558502,371.8227585,8.386813638,32.55658003,0.23
416,92.52083152,60,54.81169833,370.4226109,8.412497539,33.94862527,0.23
417,92.79112892,59,67.58229901,363.5775491,8.438229671,40.86692517,0.23
418,93.3712572,58,81.51197423,356.0961644,8.464079481,47.85477368,0.23
419,93.86531189,57,70.84538068,361.6850982,8.490092863,42.10854073,0.23
420,94.26166263,56,76.21403021,358.7679827,8.51622041,44.70600604,0.23
421,94.7911495,55,83.41146314,354.8698284,8.542475318,48.06680567,0.23
422,95.16372458,54,70.21494779,361.8136926,8.568866685,41.19157065,0.23
423,95.27530261,53,63.4060463,365.3824322,8.595321065,37.56825054,0.23
424,95.21249268,52,57.50997896,368.4742697,8.621781429,34.42348409,0.23
425,94.98279768,51,52.04999334,371.3412142,8.648200808,31.50588272,0.23
426,94.66937199,51,51.54862601,371.5744032,8.674541612,31.32766724,0.23
427,94.33556841,50,52.25943509,371.1603249,8.700791965,31.83144364,0.23
428,94.0796674,49,57.88640472,368.1249951,8.72695741,35.02655042,0.23
429,93.89174803,48,59.50813212,367.2125204,8.753063767,35.97802766,0.23
430,93.72237301,47,60.01045023,366.8940705,8.779120905,36.31085021,0.23
431,93.47132237,46,55.80061879,369.0868077,8.805122618,34.08347901,0.23
432,93.23530386,45,60.27744246,366.6596135,8.831051233,36.63603475,0.23
433,93.05648581,44,61.3611773,366.0325954,8.856924432,37.29345677,0.23
434,92.88261518,43,62.15482127,365.5603134,8.88274894,37.79150359,0.23
435,92.79814704,42,67.27408758,362.7823289,8.908534781,40.58961873,0.23
436,92.70257044,42,63.31993678,364.8326716,8.934301094,38.48740743,0.23
437,92.55285098,41,62.64435074,365.1440265,8.960031156,38.17535298,0.23
438,92.39554162,40,62.43110993,365.2103168,8.985718274,38.11783106,0.23
439,92.23750498,39,62.26201536,365.2535475,9.011361524,38.08460157,0.23
440,92.07483719,38,62.38118595,365.1441843,9.036960204,38.21222839,0.23
441,91.99423968,37,67.27845713,362.4876845,9.062522212,40.90918328,0.23
442,91.98220978,36,68.02953598,362.0345257,9.088073957,41.3132508,0.23
443,91.98310233,35,67.98674496,362.0051093,9.11362455,41.2838668,0.23
444,91.98255499,34,68.04065332,361.9261553,9.139175272,41.30803283,0.23
445,92.06443398,33,72.92141806,359.274725,9.164734441,43.86804398,0.23
446,92.22038769,33,73.24369689,359.0468981,9.190329247,43.95721414,0.23
447,92.30373858,32,68.13120974,361.7186323,9.215960548,41.19674499,0.23
448,92.40964126,29.62942882,71.51543899,359.8680531,9.241612788,42.94586484,0.23
449,92.49277707,29.59654432,66.42963012,362.528238,9.267296365,40.18931314,0.23
450,92.52447902,29.55012595,64.4960401,363.5148006,9.292993633,39.12671686,0.23
451,92.46712325,29.48367405,58.25879618,366.7980745,9.318689906,35.72674834,0.23
452,92.33562679,29.4009292,56.50904441,367.6968353,9.344357259,34.80027053,0.23
453,92.27421965,29.32729954,60.19018556,365.6991098,9.369994515,36.86380593,0.23
454,92.278452,29.26199387,59.948886,365.7861881,9.395626348,36.7244903,0.23
455,92.29464072,29.19526772,58.98569566,366.2584013,9.42126139,36.18157175,0.23
456,92.31442455,29.12548252,57.8088169,366.8457036,9.446901515,35.51717454,0.23
457,92.34135238,29.05315911,56.19961949,367.6642476,9.472548166,34.60591997,0.23
458,92.28250177,28.96316549,50.17143572,370.8431121,9.49819328,31.21819775,0.23
459,92.23314608,28.87098352,53.09098288,369.2559744,9.523817818,32.89281106,0.23
460,92.32209255,28.79716713,57.38567302,366.9283879,9.549447204,35.26593526,0.23
461,92.4934437,28.73316092,56.76988924,367.2140335,9.575115678,34.85407945,0.23
462,92.59239628,28.65306818,50.91728172,370.2971602,9.600825039,31.52658003,0.23
463,92.70924875,28.57167539,53.52511865,368.8728772,9.62655896,32.95623857,0.23
464,92.88909751,28.4961534,52.40887733,369.4307981,9.652336361,32.26215691,0.23
465,92.9974054,28.40574254,46.05391549,372.7872863,9.678156995,28.61047743,0.23
466,93.04652366,28.30326628,43.18827899,374.2890864,9.703996957,26.9394432,0.23
467,93.00336557,28.18620782,36.41290082,377.8815456,9.729840296,22.97302871,0.23
468,92.89047437,28.05880486,33.67169963,379.3278748,9.755659228,21.36289308,0.23
469,92.77171879,27.92876114,31.27282977,380.5919704,9.781445598,19.94171331,0.23
470,92.57316889,27.79004498,24.34226387,384.2782248,9.807190774,15.72810931,0.23
471,92.2282457,27.63991718,16.69994417,388.3535171,9.832860747,10.96256979,0.23
472,91.70250198,27.49869195,10.27667852,391.788989,9.858409607,6.85557305,0.23
473,91.36728925,27.51486737,19.78576809,386.7123763,9.883826817,13.04700189,0.23
474,90.97220477,27.52573992,6.228372219,393.9471237,9.909159369,4.212832207,0.23
475,90.2838665,27.52638244,-1.972788429,398.3394391,9.934335947,0,0.23
476,89.86852411,27.53232328,13.71878259,389.9683851,9.959344816,9.287493368,0.23
477,89.62208159,27.54181437,9.62373085,392.1464011,9.984275368,6.574043193,0.23
478,89.25585901,27.5455567,3.336867767,395.5030145,10.00912231,2.311281024,0.23
479,88.80739513,27.54628025,1.509304061,396.4860934,10.03385311,1.054668038,0.23
480,88.52322055,27.54941403,8.128765891,392.954213,10.05847574,5.636439374,0.23
481,88.37070591,27.55465246,7.680992239,393.1879224,10.08304333,5.338202275,0.23
482,88.22995102,27.55879851,6.599436694,393.7620641,10.10757083,4.602071187,0.23
483,88.17975532,27.56421726,9.309751626,392.3108083,10.13206892,6.467638367,0.23
484,88.19684448,27.57027743,8.388129895,392.796434,10.15656529,5.834358607,0.23
485,88.22286116,27.57519127,6.982339155,393.5427475,10.18106799,4.865853326,0.23
486,88.25038555,27.57887457,5.498626582,394.3329429,10.20557819,3.83963533,0.23
487,88.27205832,27.58131428,4.34050993,394.9517525,10.23009521,3.03618968,0.23
488,88.38668213,27.58499707,6.822733106,393.6250866,10.25462817,4.746916417,0.23
489,88.48038667,27.58720869,1.795792037,396.3078256,10.27919594,1.257562541,0.23
490,88.51574024,27.58753615,0.000248328,397.27145,10.30377912,-0.067609666,0.23
491,88.53470034,27.58743589,-0.830443845,397.7207863,10.32836865,0,0.23
492,88.5455254,27.58707606,-1.262987092,397.9577683,10.35295694,0,0.23
493,88.55066812,27.58654996,-1.414564235,398.0447837,10.37754393,0,0.23
494,88.68608814,27.586383,-0.523845751,397.5730555,10.40215423,0,0.23
495,88.75101873,27.58582187,-3.070104286,398.9367821,10.42679173,0,0.23
496,88.64365615,27.58480065,-5.160753828,400.061129,10.45140724,0,0.23
497,88.48465701,27.58370461,-5.211116052,400.0977629,10.47597529,0,0.23
498,88.4585028,27.58268773,-4.29465955,399.6156562,10.50052201,0,0.23
499,88.35368484,27.58160765,-6.432709623,400.7649553,10.52504926,0,0.23
500,88.20058149,27.58053708,-6.771192513,400.9552316,10.54953078,0,0.23
501,88.0560898,27.5794878,-7.479109259,401.3423698,10.57396969,0,0.23
502,87.77922069,27.57872396,-9.147221163,402.2444639,10.59834101,0,0.23
503,87.57442302,27.5778622,-7.445205248,401.3469344,10.62264137,0,0.23
504,87.54842996,27.57680198,-6.507718141,400.8537688,10.64692187,0,0.23
505,87.44019654,27.57587001,-8.509461586,401.9309356,10.67118271,0,0.23
506,87.27695261,27.5750825,-8.391240533,401.8785127,10.69539586,0,0.23
507,87.24043141,27.57411108,-7.007603997,401.1485494,10.7195859,0,0.23
508,87.25559782,27.57309669,-7.637978986,401.4924543,10.74377937,0,0.23
509,87.13579656,27.57237045,-9.152878551,402.3114762,10.76794984,0,0.23
510,87.09577273,27.57150577,-7.65562337,401.5219642,10.79209573,0,0.23
511,87.10227453,27.57057949,-7.888580077,401.6548128,10.81624322,0,0.23
512,87.10618074,27.56968305,-8.044015373,401.7467026,10.84039085,0,0.23
513,87.10950564,27.56881195,-8.176257202,401.8264782,10.8645386,0,0.23
514,87.11231632,27.5679641,-8.288007012,401.895511,10.88868644,0,0.23
515,87.11461164,27.56713701,-8.379225786,401.9537262,10.91283437,0,0.23
516,87.10927201,27.5663437,-8.114426506,401.8222581,10.93698056,0,0.23
517,87.22854103,27.56536155,-6.526066155,400.9821857,10.96114819,0,0.23
518,87.37796558,27.56434649,-5.936306462,400.6746287,10.9853584,0,0.23
519,87.77368091,27.56344561,-2.608726261,398.9017366,11.00965583,0,0.23
520,88.2733474,27.56272461,-3.335401477,399.290453,11.03409362,0,0.23
521,88.52035333,27.56171223,-6.619188935,401.0495809,11.05862312,0,0.23
522,88.67528547,27.56068669,-6.43266715,400.9591396,11.0831945,0,0.23
523,88.83377582,27.5596564,-6.335077445,400.9156118,11.10781047,0,0.23
524,88.99895644,27.55862038,-6.557477532,401.0422717,11.13247285,0,0.23
525,89.03242044,27.55772218,-7.763194299,401.695995,11.15715671,0,0.23
526,89.14359276,27.55672263,-5.881181709,400.7001371,11.18186037,0,0.23
527,89.30202917,27.55568324,-5.754875024,400.6395868,11.20660997,0,0.23
528,89.45793447,27.55464419,-5.554415393,400.539367,11.23140413,0,0.23
529,89.61319518,27.5536076,-5.328246454,400.4252319,11.2562428,0,0.23
530,89.76788619,27.55257692,-5.079365962,400.2987442,11.28112596,0,0.23
531,89.92201272,27.55155666,-4.80797458,400.1599804,11.30605358,0,0.23
532,90.07557811,27.55055247,-4.514196359,400.0089791,11.33102566,0,0.23
533,90.23567381,27.54957885,-4.535243286,400.0254479,11.35604393,0,0.23
534,90.27211592,27.54855715,-5.91215174,400.7676125,11.38108541,0,0.23
535,90.2615772,27.54753052,-5.519266621,400.565904,11.40612523,0,0.23
536,90.25250634,27.54650671,-5.157781359,400.380119,11.43116471,0,0.23
537,90.243045,27.54549455,-4.780700662,400.1853394,11.45620386,0,0.23
538,90.23313104,27.54450384,-4.385513921,399.9802969,11.48124265,0,0.23
539,90.22277563,27.54354578,-3.972652483,399.7652662,11.50628107,0,0.23
540,90.21199355,27.54263297,-3.542692086,399.5405824,11.53131909,0,0.23
541,90.20080034,27.54177937,-3.096239363,399.3065849,11.55635669,0,0.23
542,90.18921218,27.5410003,-2.633926586,399.063619,11.58139384,0,0.23
543,90.17724586,27.54031244,-2.156410792,398.8120374,11.60643054,0,0.23
544,90.16491877,27.53973375,-1.664373048,398.5522024,11.63146675,0,0.23
545,90.15224887,27.53928346,-1.158517709,398.2844862,11.65650245,0,0.23
546,90.14632974,27.53900967,-0.977166052,398.1892059,11.6815394,0,0.23
547,90.01034998,27.53843759,-1.842521195,398.654741,11.70655301,0,0.23
548,89.9462678,27.53832729,0.851321621,397.2187681,11.73154027,0.58852119,0.23
549,89.92793838,27.53903972,1.826534821,396.6964078,11.75652292,1.260096893,0.23
550,89.82394185,27.53926612,-0.932183166,398.1688747,11.78149148,1.02E-16,0.23
551,89.53069724,27.53874255,-2.029237029,398.7592147,11.80639474,1.02E-16,0.23
552,89.19357031,27.53821038,-1.44707961,398.4533385,11.83120672,1.02E-16,0.23
553,88.85137142,27.53780227,-0.580836885,397.994785,11.85592696,1.02E-16,0.23
554,88.6100958,27.53846482,3.448052401,395.8440276,11.88057116,2.408984178,0.23
555,88.41610752,27.54071121,5.225481237,394.889859,11.90515767,3.647969425,0.23
556,88.23825685,27.54441731,6.120638138,394.4040119,11.92969276,4.274296617,0.23
557,87.88013819,27.54544326,7.74E-05,397.6701381,11.95415949,-0.382204473,0.23
558,87.47640639,27.54626641,3.823643385,395.6315356,11.97851162,2.70424114,0.23
559,87.11613875,27.54863065,5.897279324,394.5213934,12.00275981,4.174192004,0.23
560,86.86115782,27.55513573,10.96220446,391.8073783,12.0269198,7.717550147,0.23
561,86.50382443,27.55984752,4.194078952,395.4112279,12.05100377,2.996022363,0.23
562,85.91540474,27.56042894,1.251961938,396.9857877,12.07495389,0.906149818,0.23
563,85.51805219,27.56667235,13.9895958,390.1812993,12.09875451,9.955791845,0.23
564,85.2203571,27.57737921,12.68671973,390.8599858,12.1224699,9.077748406,0.23
565,84.88555686,27.58819093,13.38058257,390.4754306,12.14609546,9.60055196,0.23
566,84.45224648,27.59670318,10.69997599,391.8959829,12.1696172,7.750073486,0.23
567,84.04151779,27.60755066,15.53391086,389.3050867,12.19301571,11.21851194,0.23
568,83.68333669,27.62226126,17.53535251,388.2209607,12.21630999,12.67657824,0.23
569,83.42140209,27.64402569,23.1062303,385.2266483,12.23951536,16.60443413,0.23
570,83.22135686,27.67179403,25.29231627,384.0344321,12.26265948,18.15315388,0.23
571,83.11881462,27.70924464,31.03319917,380.9409264,12.28575888,22.09115974,0.23
572,83.08419207,27.75526259,32.99303337,379.8611301,12.30884219,23.41830238,0.23
573,83.05262829,27.80496606,34.79107556,378.8685375,12.33191659,24.62953895,0.23
574,83.12270051,27.86827388,39.95854126,376.0737188,12.35499347,28.02102371,0.23
575,83.07798588,27.92419916,33.35959212,379.5612416,12.37808275,23.6592221,0.23
576,83.00393975,27.98058874,37.54992399,377.2969233,12.40114712,26.47002827,0.23
577,82.90503143,28.03787851,34.01588208,379.151847,12.42419286,24.14353193,0.23
578,82.56316828,28.07692296,26.10139168,383.3552043,12.44718076,18.84414399,0.23
579,82.17713774,28.11433714,29.6732694,381.4345435,12.47005846,21.39693363,0.23
580,81.75691258,28.15099959,26.16830929,383.2860144,12.4928295,19.07307222,0.23
581,81.18625682,28.17875314,22.10467355,385.441582,12.51546324,16.33135142,0.23
582,80.54925056,28.20345748,21.7191973,385.6372982,12.53792606,16.18225267,0.23
583,79.8130046,28.22351659,17.94899875,387.6400577,12.56020089,13.57877107,0.23
584,79.01616856,28.24109425,17.50636456,387.8697151,12.58225978,13.38600638,0.23
585,78.11400116,28.25442555,14.04483571,389.7117355,12.60408545,10.92457556,0.23
586,77.21466994,28.26825484,19.2503891,386.9315237,12.62565445,15.02121553,0.23
587,76.74629221,28.30819161,36.41839139,377.751203,12.64702396,27.78599204,0.23
588,76.53669413,28.36965393,39.21379668,376.2201913,12.66831162,29.8563404,0.23
589,76.44071799,28.44397504,44.731225,373.2365333,12.68955484,33.78277309,0.23
590,76.49384296,28.53689933,51.01819275,369.838955,12.71079214,38.0958351,0.23
591,76.78849952,28.66459975,62.18746758,363.8318322,12.7320749,45.3881422,0.23
592,77.42231439,28.85294986,72.56286342,358.2357628,12.75348703,51.59952241,0.23
593,77.84685943,29.01201625,56.69576147,366.6342271,12.77506464,41.19085223,0.23
594,78.03538229,29.1375015,55.04804531,367.4744058,12.79671649,40.00638636,0.23
595,78.11394657,29.25029257,50.42886457,369.9017995,12.81840745,36.89488635,0.23
596,78.02730188,29.3435908,46.10993616,372.1764637,12.84009716,34.01591921,0.23
597,77.96386757,29.44066501,49.78972228,370.1896037,12.86175973,36.5312081,0.23
598,77.87937974,29.53610428,45.33700149,372.5311141,12.88340751,33.54490813,0.23
599,77.55480161,29.60540939,36.26123229,377.3441505,12.9050019,27.34988849,0.23
600,77.09376607,29.66108333,35.01446962,377.9948733,12.92648093,26.62065775,0.23
601,76.60604965,29.713819,35.30478567,377.8260713,12.94782747,26.99775948,0.23
602,76.30047952,29.78291196,43.56737313,373.4040386,12.96905758,32.98781805,0.23
603,76.12481031,29.8648486,44.42702849,372.914813,12.99022687,33.66327383,0.23
604,75.94524512,29.94593669,45.52846621,372.2987901,13.0113472,34.51359985,0.23
605,76.0304017,30.05898985,59.44393228,364.8546408,13.03244528,43.96357632,0.23
606,76.47175525,30.22601586,71.73948448,358.2591242,13.05361928,51.65380417,0.23
607,77.36295023,30.4861483,86.46285352,350.35801,13.07497639,59.99202845,0.23
608,77.95144311,30.69070272,60.13217227,364.305306,13.09656643,43.31649989,0.23
609,77.99706634,30.80527217,47.92385329,370.7737279,13.11823434,35.2180534,0.23
610,77.91820188,30.90220173,43.09574483,373.3216263,13.13989047,31.95271161,0.23
611,77.08324722,30.93339961,8.862585369,391.5288406,13.16144384,7.024173673,0.23
612,75.71467587,30.93721096,4.522116381,393.8676072,13.1826665,3.676070068,0.23
613,74.24156596,30.93841454,5.906154753,393.1586981,13.20349164,4.890517935,0.23
614,73.52232207,30.96886757,36.76019082,376.7480486,13.22398691,29.18497709,0.23
615,73.39970109,31.04020479,43.81623573,372.9574695,13.24438708,34.42744444,0.23
616,73.44279627,31.1269882,50.70843786,369.2532596,13.26477772,39.35758058,0.23
617,74.10222471,31.29941698,78.91192145,354.2057602,13.28525131,57.83772467,0.23
618,75.31034442,31.58188403,94.34324245,345.9306084,13.30599643,66.24309221,0.23
619,76.97573856,32.00237918,112.2034419,336.3619376,13.32713946,74.70687547,0.23
620,78.41472046,32.37282503,91.56753958,347.2490386,13.34873757,62.0812709,0.23
621,79.7309249,32.55330748,100.3179664,342.5456517,13.3706995,65.89591667,0.23
622,81.15250087,32.65998082,102.2218008,341.4650833,13.39304595,65.76570973,0.23
623,82.42895645,32.73200293,92.40002048,346.6128729,13.41577337,59.54557154,0.23
624,83.42150663,32.73107201,80.37306762,352.9439674,13.43881647,52.25289757,0.23
625,84.07960798,32.65422556,69.48933285,358.6830522,13.46208851,45.66379675,0.23
626,84.84803155,32.60222293,81.82821073,352.0926579,13.48554361,52.18362802,0.23
627,85.64134583,32.55604272,72.46105342,357.0125963,13.50922885,46.51427649,0.23
628,86.0646066,32.43421395,56.50806467,365.4462076,13.53308731,37.07389503,0.23
629,86.44298071,32.3026533,62.79790703,362.077536,13.55704248,40.59301755,0.23
630,86.91684522,32.18676878,63.37777444,361.7301797,13.58112028,40.70405865,0.23
631,87.49353365,32.08910675,67.49217072,359.5009133,13.60534156,42.76380304,0.23
632,88.07420079,31.99073777,61.52056041,362.625666,13.62972936,39.10845444,0.23
633,88.37242777,31.84235422,43.77941683,372.0154852,13.65424585,28.55776694,0.23
634,88.12807058,31.62795956,21.04234157,384.0883546,13.67877343,14.27970686,0.23
635,87.51718692,31.3876195,10.32167289,389.7970071,13.70317308,7.173701147,0.23
636,86.39676428,31.13751226,-5.505603606,398.2348418,13.72733408,1.02E-16,0.23
637,84.81145419,30.89060992,-13.48004787,402.5045721,13.75107943,1.02E-16,0.23
638,81.5618991,30.66240193,-30.7008905,411.710628,13.774061,1.02E-16,0.23
639,78.17168694,30.4398626,-24.17803929,408.2884788,13.79605429,1.02E-16,0.23
640,75.23184202,30.21661676,-15.50674513,403.7078988,13.81719977,1.02E-16,0.23
641,74.20281437,29.9924268,7.971398762,391.2142571,13.83788272,6.563913072,0.23
642,73.84272581,29.77803595,10.1007705,390.0612357,13.85844152,8.326919751,0.23
643,73.70203862,29.57432698,17.82356969,385.9285381,13.87892668,14.53486335,0.23
644,73.96472564,29.39324853,30.10295419,379.3572443,13.89942577,23.96485098,0.23
645,74.60410253,29.24104623,39.53093157,374.2918443,13.92005369,30.71070247,0.23
646,75.57366317,29.12256281,48.64841732,369.3826917,13.94090589,36.74007965,0.23
647,76.69135926,29.02268492,49.1947388,369.0373984,13.96205468,36.57832875,0.23
648,77.72812562,28.91442695,45.07374766,371.1883218,13.98350628,33.29973461,0.23
649,78.79387101,28.81080559,48.63921603,369.2483285,14.00524401,35.23914282,0.23
650,79.93006411,28.7170241,48.08532477,369.5018053,14.02729035,34.37569828,0.23
651,80.90136448,28.60431263,38.42720131,374.6168202,14.0496357,27.58249142,0.23
652,81.64322881,28.46841844,32.83501287,377.5792602,14.07221616,23.57377684,0.23
653,82.48826287,28.34318831,39.73193045,373.8805142,14.09500754,27.91431267,0.23
654,83.37755685,28.2228095,34.87817227,376.4418379,14.11804825,24.43695016,0.23
655,84.08103231,28.0857709,22.37224592,383.0935265,14.14131415,15.86126877,0.23
656,83.98144739,27.91316226,-5.29904842,397.86981,14.16467581,2.04E-16,0.23
657,83.23797995,27.73720789,-7.868875517,399.2761323,14.18786201,2.04E-16,0.23
658,82.41526786,27.56522423,-6.972372647,398.8277,14.21081648,2.04E-16,0.23
659,82.09693062,27.49824685,-0.87422652,395.58937,14.23363138,2.04E-16,0.23
660,82.06933519,27.49810276,0.385808974,394.9242496,14.25642689,0.290882816,0.23
661,82.16748793,27.49894815,3.783333997,393.1144211,14.27923443,2.830982645,0.23
662,82.51176716,27.50493994,11.30133348,389.0959316,14.30210025,8.316979823,0.23
663,82.99352241,27.5143573,11.36677737,389.0493028,14.32508702,8.314898924,0.23
664,83.49703945,27.52342064,10.2290442,389.6467383,14.34821131,7.450514531,0.23
665,83.90734274,27.52837703,5.435498255,392.2017177,14.37146565,3.970456885,0.23
666,84.34196289,27.5330564,8.041249586,390.809824,14.39483135,5.819532099,0.23
667,84.85823609,27.539323,6.198935723,391.787872,14.41833194,4.469828691,0.23
668,84.94889645,27.53913382,-5.383836955,397.9780311,14.44191821,1.02E-16,0.23
669,84.80731147,27.53772757,-6.365324301,398.5167274,14.46546356,1.02E-16,0.23
670,84.39605821,27.53648334,-8.943011431,399.9098771,14.48891631,1.02E-16,0.23
671,84.26941097,27.53512008,-4.071265668,397.3220114,14.51229472,1.02E-16,0.23
672,84.40427918,27.53402979,-3.019077614,396.7662127,14.535699,1.02E-16,0.23
673,84.56896838,27.53293895,-3.092966474,396.8109455,14.55914798,1.02E-16,0.23
674,84.87073345,27.53219349,-2.460174456,396.4765523,14.58266673,1.02E-16,0.23
675,84.98624872,27.53094529,-7.080371371,398.948466,14.60623952,1.02E-16,0.23
676,84.63105715,27.53003355,-12.03438748,401.607221,14.62974545,1.02E-16,0.23
677,84.15500695,27.52953903,-12.42934187,401.8349714,14.65311469,1.02E-16,0.23
678,83.57193031,27.52965424,-14.88835782,403.1644446,14.67633184,1.02E-16,0.23
